"title","content","date","variant","images","verified","author","rating","product","url" 
"Item finally arrived","Can you PLEASE reverse the charge of a refund for the lost Ipad.  My wife loves it.  This is her first Apple Ipad gift from me and it works so well, I am going to order one for me.","02 Jun 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","gp","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Great product! Perfect for writing, drawing, reading and watching shows","Great product! I also got an Apple Pencil (only 1st gen is compatible) and I love drawing and taking notes with this iPad. It also works great for reading and watching movies. I also used it to play online boardgames. Great purchase! My only complaint is that it took a long time to be delivered, Amazon promised 2-day prime delivery when I placed my order and kept pushing delivery date back. I got it almost 2 weeks after the order was placed","22 Dec 2020","Size: 128GB Style: WiFi Color: Gold","https://images-na.ssl-images-amazon.com/images/I/81nGgaANQ5L._SY88.jpg","Yes","Amazon Customer","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Very happy with my purchase","Loving my new Ipad. The screen quelity is proved on how gentle it is to my eyes. I have been noticing that the battery life is good. It last very well. Picture quality is excellent.","24 Feb 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","luz","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"What you would expect from Apple","Love my new pad, syncs easily with the old, seems to be working fine, have not really noticed anything new, just wanted a bigger one and old one was 5 plus so there’s that!","23 May 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","MiMi","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Lovely and very big!","Was an Xmas gift and definitely worth it. I got it for my ex’s mother after hers finally went after 8 years. She was so excited that she wouldn’t talk about anything else!","25 Dec 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","corpusbonds","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Something are not easy to use","It is hard to figure out how to change settings. I can't figure out how to make changes for self screen size on FaceTime. It is very small but I can't find a way to change it. I finally contacted Apple support. They said this is how my iPad (8th gen.) does FaceTime. The self screen size cannot be larger. Very disappointed.","29 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Y. O.","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Love this Apple IPad","Use my Apple Ipad for storing thousands and thousands of photos and keeps them in the cloud if you pay $2.99 for unlimited amount of photos to be loaded up in the cloud!","25 Apr 2021","Size: 128GB Style: WiFi + Cellular Color: Space Gray","","Yes","Colin O'Hara","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Can't change password","I can not download anything because it won't accept the new passwords I select.","17 Feb 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","Amazon Customer","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=35"
"Wife loves it","This ipad is a good investment. Surprised the wife. It replaced her older iPad. Large screen and works like all other iPad. Got it on sale also 299.00 at the time now its back up","01 Mar 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Dan","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Definitely worth the money.","Got it for my son after his Samsung tablet just stopped working. He said his games don’t lag anymore and it’s so much smoother. He uses it for games and YouTube and loves it.","01 Jan 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","Amazon Customer","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"an upgrade to a true companion","This iPad is not much different from my old but it is noticeably faster which is very good.  I use mine mostly for reading - I have newspaper subscription and also read many books on the kindle app.","16 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","John J.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Good value for money","I wanted an inexpensive iPad for zoom meetings and streaming videos. This fit the bill. Good screen picture, volume and battery life.The only downside is picture quality.","31 Jan 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Sharon F","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Amazing for the price.","Worked great out of the box and have not had any problems with it so far. Great price for it and makes a great gift or even if you need it for a kid for schooling. Definitely recommend.","03 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Fyhy","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Beware of negligent shipping service","The iPad so far is working fine. Just wanted to share what my box looked like when it arrived. I will no longer purchase expensive items through Amazon. Sometimes the items aren’t handled properly.","26 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/B1U1tTfjumS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1XFJcOnT1S._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1nNZoGckqS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1xK1CbfnRS._SY88.jpg","Yes","Tito","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Perfect For My Needs","I love the additional memory this has 32 is not enough but this one allows movies etc. The screen is a perfect size and easy to hold. The battery life is great.","01 May 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Tgr2121","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Calidad vs precio excelentes","Fue el regalo de navidad de mi hija y llegó antes de navidad a pesar de que la fecha de  entrega era posterior.  El ipad vino debidamente protegido. Calidad vs precio excelentes, lo  recomiendo","29 Dec 2020","Size: 128GB Style: WiFi Color: Gold","","Yes","Ellery F.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Easy to transfer apps from older iPad to new one","This iPad is terrific! Easy to transfer all data from older one to new. My husband and I are seniors are use this iPad routinely.  We also monitor our Blink cameras with the iPad with no problem at all.","03 May 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Beverly Schmitz","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Awesome","This is the first new iPad I’ve had in years and wow! I had no clue how the technology had changed. This is awesome. Just wish it had a slide out shelf for my coffee cup like me computer has! LOL","08 May 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","Kevin C.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=36"
"Love it!","It’s perfect in every way!  The gold color is very nice!  It’s very easy to use and it was easy to transfer all my information from my mini iPad.  I love this size.","05 Dec 2020","Size: 128GB Style: WiFi Color: Gold","","Yes","LYNN S","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Great Product","Product is more than I thought. Really great product so far. Didnt really do a price comparison of the ipad with other places, but I think the price seemed great. I'm not a apple product buyer, but my child had to have it for the app that was needed.","21 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","mike","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Hmmmm","The iPad meets all of my needs. Lightweight,  compact.  Be sure to check all sources regarding Apple""s customer service","20 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","CES","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Its an iPad; what is there not to like?","At the time of purchase, Jan 2020, Amazon had the best price with the fastest delivery.  iPads are great and the lady I purchased this for to replace her iPad 2 loves it.","13 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Edgar","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Great and clear","I love it! The picture is clear and beautiful. It’s bigger than I expected which is worth it for the money. It’s fast and easy to use. I definitely recommend this product!","04 Feb 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","ALH","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Great iPad","I bought this for my wife to replace her aging iPad 2. The new iPad is excellent with tremendous screen quality, much better battery life and can run the latest iOS.","01 Mar 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Monty04","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Great Tablet!","This was purchased as a gift. It replaced an older Apple tablet and the recipient was amazed as to how much an improvement this is over the older model! Was very pleased!","25 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Andrew Miller","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"The best tablet I  know.","This Ipad was a Christmas gift to my daughter, but I have five of my own and love them all.  Easy to use, secure, takes great pictures, the screen is a nice size.","01 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Jany","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Great for reading","Great for reading my Kindle books.  Constant in sync.  Adequate time between charging.  I usually read from my Kindle but this is much better for me.  Screen touches easier too!","28 May 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Ed","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Happy wife happy life!!","Got this for my Wife. She loves it! It’s quick great pictures good battery! Came packaged nicely bubble wrap all around it and in the proper box. Also my wife got a free year of Disney+ so she was happy ","05 Jun 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Keith","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=37"
"Your basic Apple quality","My new iPad is exactly what I needed. You cannot go wrong with Apple products whether they are new or refurbished by Apple. This happens to be new and I love it.","14 Apr 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","Barbara Smith","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"iPad for Mom","Product was purchased for my 85 year old Mother.  She had an existing iPad.  Had issues trying to sync the old and new iPad, but she uses it for internet browsing & shopping and games, so it wasn't too difficult to add everything she uses. Problem next day, it wasn't connected to the internet even though when she checked the settings it was connected.  I have to check it out tomorrow to see what is going on!","17 Nov 2020","Size: 128GB Style: WiFi Color: Silver","","Yes","Laurie Winiarski","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"I’m too long winded for just one line,","Thank you Amazon. This is my recording studio. I found mine for less than new price and there was absolutely nothing wrong with it at all. Minor blemish, meh, I couldn’t find it. Major improvement in price. Spent less than $400 and thats after I added the case and extra connectors. I feel like Amazon is better at pricing to sell than Apple is.","18 Apr 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","Andrew","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Child approved","I mean. It's an ipad. It does everything it's supposed to do with no problem. And for an 8 year old child, this is more than enough. Really didn't expected that you can make an account for a minor with the parent's permission and the QoL options really helps me limit how much my sister uses this thing.","03 Jan 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Julian Alcantar","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"I love this tablet!","Bought this for one of my grandchildren and they're thrilled with it! Functions as advertised. We've had no problems starting up, watching videos, or anything. Very nice!","31 Mar 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","C. Davis","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Bought specifically for MIDI to my Piano","While more expensive Macs may work better, this was a inexpensive alternative and works better than my older Android tablet for the sound and synchronization.","17 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Amazon Customer","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Love it","I bought this the replace a gen 2 with a failing battery the difference is night and day.  Much better clarity, battery life, screen size.  Well worth the investments.","29 Nov 2020","Size: 128GB Style: WiFi Color: Gold","","Yes","Sally Eddy","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Wonderful quality","Love it. I used to have a small tablet with little to no battery life. The pictures are so clear, it holds a wifi connection and great battery life. I used it for 4 hours straight, and I still had 47% left.","17 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Amazon Customer","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Apple products","Apple products are the leaders. I have had apple products since 2007 when iPhone 3 came out. Easy to use. I have had several iPhones since then and several iPads. I am a big fan of apple products. You just can’t go wrong.","02 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","mitzi supak","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Good product, poorly packaged.","Good product, delivered before expected date! Only negative was the incredibly poor packaging. Absolutely zero padding in oversized box, which was crushed on one end.","12 Mar 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Goldwings","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=38"
"Good ipad","I absolutely love my iPad, I purchased it before my classes started and I have loved using it for online school. It holds a lot of storage and is easy to use.","31 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Georgia","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"Great value","This Ipad is a terrific value for your money.  Not top of line but works great and saves money. Would  recommend if you want a Ipad without breaking the bank.","28 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Gerald Branson","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"First iPad, overall happy with purchase","I’ve had this for about a month and so far it’s a good tablet.  Perfect for just about anything you could use your laptop for (if you bought the keyboard)","19 Dec 2020","Size: 32GB Style: WiFi Color: Silver","","Yes","Ambloom2016","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"This was a gift","I cannot actually review this item as it was a gift for someone else.  The person appears to like it and is impressed with it.  Price was reasonable, it arrived on time and in good shape.  Thank you.","29 Dec 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Diana C Garcia","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"Get what yu pay for","Screen quality not the best in the world but definitely has amazing battery life and pictures are no the best. But I use it for school so it works alright","13 Mar 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Megan daniel","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"It's just excellent!","Your browser does not support HTML5 video. I'm very happy with my purchase, it came wrapped in plastic and its original box. Works without any kind of problem. Totally recommended.","12 Nov 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Lucy T.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"I love this!","I got a great price with the help of a friend who watched it well for me.  Love the quality!  I killed 3 inexpensive tablets, before I was able to afford this one. And it arrived well ahead of their delivery estimates.","11 May 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","Tamberli Cure","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"Easier to deal with Amazon.  Happy with iPad.","As expected.  Still learning all things I pad but it’s a good purchase.  Much easier to purchase through Amazon then it was dealing directly with apple.","18 Feb 2021","Size: 32GB Style: WiFi Color: Silver","","Yes","Dayna Cohen","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"best buck for the bang","I got the 64GB one . it's a lot faster than the previous generation I am able to play pubg mobile on it without any lags. my previous iPad will lag. can't get any happier","18 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/71ZciaNdveL._SY88.jpg","Yes","jack","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"Good so far!!","Received this for Christmas, have been using daily since then.  Easy to transfer data from my old IPad, which I dreaded doing, but turned out to be very simple and accurate.  Am hoping I don’t run into any glitches, but so far, so good!!","03 Jan 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","L. U.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=39"
"As advertised","Replaced an old version that would no longer download apps.  My 90 year old mother watches things on youtube and listens to books on it.  She loves it.","10 Mar 2021","Size: 32GB Style: WiFi Color: Silver","","Yes","Nancy","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Perfect and on time!","Bought this as a gift for Christmas, couldn't find them anywhere else for a decent price but here.  Awesome! She loved it and uses it daily ever sense.","18 Mar 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Gonzo","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Great, especially for University","I love this tablet!  This is my first year as a university student, and I also love to draw, so this was perfect (as soon as I got the apps I bought for notes and drawing).  I can’t wait to use it for my second semester, but I was able to use this for two of my finals (I got this during finals week at that sale) and IT HELPED!  I’m surprised because I’m typically the type that prefers traditional note taking and such.  All I need to do is get a case","22 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Kryptos","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
